<<<<<<< Updated upstream
Frag_type,Frag_num,SMILES,Name,g/mol,Quantity,CAD,$/mol
-,0,c1cnc2ccc(-c3ccsc3-c3cccc4cccc(-c5sccc5-c5ccc6ncccc6c5)c34)cc2c1,-,546.7200000000003,0.0,0.0,1593728.6192666665
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3sccc3-c3ccc4ncccc4c3)ccc2-c2ccc(-c3sccc3-c3ccc4ncccc4c3)cc21,-,809.2009999999999,0.0,0.0,137297.83614666664
-,0,Fc1c(F)c(-c2sccc2-c2ccc3ncccc3c2)c2nsnc2c1-c1sccc1-c1ccc2ncccc2c1,-,590.7050000000002,0.0,0.0,1602053.4599666663
-,0,C[Si](C)(c1ccc(-c2sccc2-c2ccc3ncccc3c2)cc1)c1ccc(-c2sccc2-c2ccc3ncccc3c2)cc1,-,630.9140000000001,0.0,0.0,5139094.381732086
-,0,c1cnc2ccc(-c3ccsc3-c3ccc4nc5ccc(-c6sccc6-c6ccc7ncccc7c6)cc5nc4c3)cc2c1,-,598.7560000000001,0.0,0.0,1978385.2857666663
-,0,C[Si](C)(c1ccccc1-c1cc(-c2ccc3ncccc3c2)cc(C(F)(F)F)c1)c1ccccc1-c1cc(-c2ccc3ncccc3c2)cc(C(F)(F)F)c1,-,754.8500000000001,0.0,0.0,4608435.355266667
-,0,FC(F)(F)c1cc(-c2ccc(-c3cc(-c4ccc5ncccc5c4)cc(C(F)(F)F)c3)nc2)cc(-c2ccc3ncccc3c2)c1,-,621.5840000000001,0.0,0.0,1258155.3456666665
-,0,FC(F)(F)c1cc(-c2ccc3ncccc3c2)cc(-c2cc(-c3cc(-c4ccc5ncccc5c4)cc(C(F)(F)F)c3)c3ccccc3c2)c1,-,670.6560000000004,0.0,0.0,1426700.1626666663
-,0,FC(F)(F)c1cc(-c2ccc3ncccc3c2)cc(-c2cc(Cl)c(-c3cc(-c4ccc5ncccc5c4)cc(C(F)(F)F)c3)s2)c1,-,661.0700000000004,0.0,0.0,1475733.1662666663
-,0,Cc1nc2c(-c3cc(-c4ccc5ncccc5c4)cc(C(F)(F)F)c3)c3nsnc3c(-c3cc(-c4ccc5ncccc5c4)cc(C(F)(F)F)c3)c2nc1C,-,758.751,0.0,0.0,1810760.7727666663
-,0,FC(F)(F)c1cc(-c2ccc3ncccc3c2)cc(-c2ccccc2Oc2ccccc2-c2cc(-c3ccc4ncccc4c3)cc(C(F)(F)F)c2)c1,-,712.6930000000003,0.0,0.0,1298999.4130666663
-,0,CC(C)(C)c1ccc2c(-c3cc(-c4ccc5ncccc5c4)cc(C(F)(F)F)c3)c3ccccc3c(-c3cc(-c4ccc5ncccc5c4)cc(C(F)(F)F)c3)c2c1,-,776.8240000000001,0.0,0.0,1786498.9476666665
-,0,FC(F)(F)c1cc(-c2ccc3ncccc3c2)cc(-c2ccc3oc(-c4cc(-c5ccc6ncccc6c5)cc(C(F)(F)F)c4)cc3c2)c1,-,660.6170000000004,0.0,0.0,2591069.0617582253
-,0,FC(F)(F)c1cc(-c2ccc3ncccc3c2)cc(-c2ccc(-c3cc(-c4ccc5ncccc5c4)cc(C(F)(F)F)c3)o2)c1,-,610.5570000000005,0.0,0.0,1316714.2952666662
-,0,FC(F)(F)c1cc(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cc(-c5ccc6ncccc6c5)cc(C(F)(F)F)c4)ccc2-3)cc(-c2ccc3ncccc3c2)c1,-,858.8850000000002,0.0,0.0,1313875.4966666664
-,0,FC(F)(F)c1cc(-c2ccc3ncccc3c2)cc(-c2cc(-c3cc(-c4ccc5ncccc5c4)cc(C(F)(F)F)c3)c(Cl)cc2Cl)c1,-,689.4860000000003,0.0,0.0,1883724.3141666662
-,0,FC(F)(F)c1cc(-c2ccc3ncccc3c2)cc(-c2cnc3nc(-c4cc(-c5ccc6ncccc6c5)cc(C(F)(F)F)c4)ccc3c2)c1,-,672.6320000000004,0.0,0.0,1496050.1877666663
-,0,FC(F)(F)c1cc(-c2ccc3ncccc3c2)cc(-c2cccc3cccc(-c4cc(-c5ccc6ncccc6c5)cc(C(F)(F)F)c4)c23)c1,-,670.6560000000003,0.0,0.0,1286719.8056666662
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cc(-c4ccc5ncccc5c4)cc(C(F)(F)F)c3)ccc2-c2ccc(-c3cc(-c4ccc5ncccc5c4)cc(C(F)(F)F)c3)cc21,-,933.1370000000001,0.0,0.0,137297.83614666664
-,0,Fc1c(F)c(-c2cc(-c3ccc4ncccc4c3)cc(C(F)(F)F)c2)c2nsnc2c1-c1cc(-c2ccc3ncccc3c2)cc(C(F)(F)F)c1,-,714.6410000000002,0.0,0.0,1295044.6463666665
-,0,C[Si](C)(c1ccc(-c2cc(-c3ccc4ncccc4c3)cc(C(F)(F)F)c2)cc1)c1ccc(-c2cc(-c3ccc4ncccc4c3)cc(C(F)(F)F)c2)cc1,-,754.8500000000003,0.0,0.0,4832085.568132087
-,0,FC(F)(F)c1cc(-c2ccc3ncccc3c2)cc(-c2ccc3nc4ccc(-c5cc(-c6ccc7ncccc7c6)cc(C(F)(F)F)c5)cc4nc3c2)c1,-,722.6920000000002,0.0,0.0,1671376.4721666663
-,0,C[Si](C)(c1ccccc1-c1cccnc1-c1nccs1)c1ccccc1-c1cccnc1-c1nccs1,-,532.7700000000001,0.0,0.0,7238785.2546666665
-,0,c1cnc(-c2nccs2)c(-c2ccc(-c3cccnc3-c3nccs3)nc2)c1,-,399.5040000000001,0.0,0.0,3888505.245066666
-,0,c1cnc(-c2nccs2)c(-c2cc(-c3cccnc3-c3nccs3)c3ccccc3c2)c1,-,448.57600000000014,0.0,0.0,4057050.062066666
-,0,Clc1cc(-c2cccnc2-c2nccs2)sc1-c1cccnc1-c1nccs1,-,438.9900000000001,0.0,0.0,4106083.065666666
-,0,Cc1nc2c(-c3cccnc3-c3nccs3)c3nsnc3c(-c3cccnc3-c3nccs3)c2nc1C,-,536.6710000000002,0.0,0.0,4441110.672166666
-,0,c1ccc(-c2cccnc2-c2nccs2)c(Oc2ccccc2-c2cccnc2-c2nccs2)c1,-,490.6130000000001,0.0,0.0,3929349.3124666656
-,0,CC(C)(C)c1ccc2c(-c3cccnc3-c3nccs3)c3ccccc3c(-c3cccnc3-c3nccs3)c2c1,-,554.7440000000001,0.0,0.0,4416848.847066666
-,0,c1cnc(-c2nccs2)c(-c2ccc3oc(-c4cccnc4-c4nccs4)cc3c2)c1,-,438.5370000000001,0.0,0.0,5221418.961158224
-,0,c1cnc(-c2nccs2)c(-c2ccc(-c3cccnc3-c3nccs3)o2)c1,-,388.4770000000001,0.0,0.0,3947064.194666666
-,0,c1ccc2c(c1)-c1ccccc1C21c2cc(-c3cccnc3-c3nccs3)ccc2-c2ccc(-c3cccnc3-c3nccs3)cc21,-,636.8050000000001,0.0,0.0,3944225.3960666656
-,0,Clc1cc(Cl)c(-c2cccnc2-c2nccs2)cc1-c1cccnc1-c1nccs1,-,467.4060000000002,0.0,0.0,4514074.2135666665
-,0,c1cnc(-c2nccs2)c(-c2cnc3nc(-c4cccnc4-c4nccs4)ccc3c2)c1,-,450.5520000000001,0.0,0.0,4126400.0871666656
-,0,c1cnc(-c2nccs2)c(-c2cccc3cccc(-c4cccnc4-c4nccs4)c23)c1,-,448.57600000000014,0.0,0.0,3917069.705066666
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccnc3-c3nccs3)ccc2-c2ccc(-c3cccnc3-c3nccs3)cc21,-,711.0569999999999,0.0,0.0,137297.83614666664
-,0,Fc1c(F)c(-c2cccnc2-c2nccs2)c2nsnc2c1-c1cccnc1-c1nccs1,-,492.56100000000015,0.0,0.0,3925394.5457666656
-,0,C[Si](C)(c1ccc(-c2cccnc2-c2nccs2)cc1)c1ccc(-c2cccnc2-c2nccs2)cc1,-,532.7700000000002,0.0,0.0,7462435.467532086
-,0,c1cnc(-c2nccs2)c(-c2ccc3nc4ccc(-c5cccnc5-c5nccs5)cc4nc3c2)c1,-,500.6120000000002,0.0,0.0,4301726.371566666
-,0,C[Si](C)(c1ccccc1-c1ccc(-c2nccs2)cc1)c1ccccc1-c1ccc(-c2nccs2)cc1,-,530.7940000000002,0.0,0.0,7282939.271466669
-,0,c1csc(-c2ccc(-c3ccc(-c4ccc(-c5nccs5)cc4)nc3)cc2)n1,-,397.528,0.0,0.0,3932659.261866667
-,0,c1ccc2c(-c3ccc(-c4nccs4)cc3)cc(-c3ccc(-c4nccs4)cc3)cc2c1,-,446.60000000000014,0.0,0.0,4101204.078866667
-,0,Clc1cc(-c2ccc(-c3nccs3)cc2)sc1-c1ccc(-c2nccs2)cc1,-,437.0140000000001,0.0,0.0,4150237.082466667
-,0,Cc1nc2c(-c3ccc(-c4nccs4)cc3)c3nsnc3c(-c3ccc(-c4nccs4)cc3)c2nc1C,-,534.6950000000002,0.0,0.0,4485264.688966666
-,0,c1ccc(-c2ccc(-c3nccs3)cc2)c(Oc2ccccc2-c2ccc(-c3nccs3)cc2)c1,-,488.63700000000017,0.0,0.0,3973503.3292666674
-,0,CC(C)(C)c1ccc2c(-c3ccc(-c4nccs4)cc3)c3ccccc3c(-c3ccc(-c4nccs4)cc3)c2c1,-,552.7680000000003,0.0,0.0,4461002.863866667
-,0,c1csc(-c2ccc(-c3ccc4oc(-c5ccc(-c6nccs6)cc5)cc4c3)cc2)n1,-,436.5610000000001,0.0,0.0,5265572.977958226
-,0,c1csc(-c2ccc(-c3ccc(-c4ccc(-c5nccs5)cc4)o3)cc2)n1,-,386.50100000000003,0.0,0.0,3991218.2114666677
-,0,c1ccc2c(c1)-c1ccccc1C21c2cc(-c3ccc(-c4nccs4)cc3)ccc2-c2ccc(-c3ccc(-c4nccs4)cc3)cc21,-,634.8290000000002,0.0,0.0,3988379.412866667
-,0,Clc1cc(Cl)c(-c2ccc(-c3nccs3)cc2)cc1-c1ccc(-c2nccs2)cc1,-,465.4300000000002,0.0,0.0,4558228.230366668
-,0,c1csc(-c2ccc(-c3cnc4nc(-c5ccc(-c6nccs6)cc5)ccc4c3)cc2)n1,-,448.5760000000001,0.0,0.0,4170554.1039666673
-,0,c1cc(-c2ccc(-c3nccs3)cc2)c2c(-c3ccc(-c4nccs4)cc3)cccc2c1,-,446.60000000000014,0.0,0.0,3961223.7218666677
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(-c4nccs4)cc3)ccc2-c2ccc(-c3ccc(-c4nccs4)cc3)cc21,-,709.081,0.0,0.0,137297.83614666664
-,0,Fc1c(F)c(-c2ccc(-c3nccs3)cc2)c2nsnc2c1-c1ccc(-c2nccs2)cc1,-,490.58500000000015,0.0,0.0,3969548.562566667
-,0,C[Si](C)(c1ccc(-c2ccc(-c3nccs3)cc2)cc1)c1ccc(-c2ccc(-c3nccs3)cc2)cc1,-,530.7940000000002,0.0,0.0,7506589.484332087
-,0,c1csc(-c2ccc(-c3ccc4nc5ccc(-c6ccc(-c7nccs7)cc6)cc5nc4c3)cc2)n1,-,498.63600000000014,0.0,0.0,4345880.388366667
-,0,Cn1ncc(-c2nccs2)c1-c1ccccc1[Si](C)(C)c1ccccc1-c1c(-c2nccs2)cnn1C,-,538.7780000000001,0.0,0.0,7238641.665066666
-,0,Cn1ncc(-c2nccs2)c1-c1ccc(-c2c(-c3nccs3)cnn2C)nc1,-,405.51200000000006,0.0,0.0,3888361.655466665
-,0,Cn1ncc(-c2nccs2)c1-c1cc(-c2c(-c3nccs3)cnn2C)c2ccccc2c1,-,454.5840000000001,0.0,0.0,4056906.4724666653
-,0,Cn1ncc(-c2nccs2)c1-c1cc(Cl)c(-c2c(-c3nccs3)cnn2C)s1,-,444.9980000000001,0.0,0.0,4105939.4760666657
-,0,Cc1nc2c(-c3c(-c4nccs4)cnn3C)c3nsnc3c(-c3c(-c4nccs4)cnn3C)c2nc1C,-,542.6790000000001,0.0,0.0,4440967.0825666655
-,0,Cn1ncc(-c2nccs2)c1-c1ccccc1Oc1ccccc1-c1c(-c2nccs2)cnn1C,-,496.6210000000002,0.0,0.0,3929205.722866665
-,0,Cn1ncc(-c2nccs2)c1-c1c2ccccc2c(-c2c(-c3nccs3)cnn2C)c2cc(C(C)(C)C)ccc12,-,560.7520000000003,0.0,0.0,4416705.2574666655
-,0,Cn1ncc(-c2nccs2)c1-c1ccc2oc(-c3c(-c4nccs4)cnn3C)cc2c1,-,444.54500000000013,0.0,0.0,5221275.371558224
-,0,Cn1ncc(-c2nccs2)c1-c1ccc(-c2c(-c3nccs3)cnn2C)o1,-,394.48500000000007,0.0,0.0,3946920.6050666654
-,0,Cn1ncc(-c2nccs2)c1-c1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(-c3c(-c4nccs4)cnn3C)ccc1-2,-,642.8130000000001,0.0,0.0,3944081.806466665
-,0,Cn1ncc(-c2nccs2)c1-c1cc(-c2c(-c3nccs3)cnn2C)c(Cl)cc1Cl,-,473.4140000000001,0.0,0.0,4513930.623966665
-,0,Cn1ncc(-c2nccs2)c1-c1cnc2nc(-c3c(-c4nccs4)cnn3C)ccc2c1,-,456.5600000000001,0.0,0.0,4126256.497566665
-,0,Cn1ncc(-c2nccs2)c1-c1cccc2cccc(-c3c(-c4nccs4)cnn3C)c12,-,454.5840000000002,0.0,0.0,3916926.1154666655
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(-c4nccs4)cnn3C)ccc2-c2ccc(-c3c(-c4nccs4)cnn3C)cc21,-,717.0649999999998,0.0,0.0,137297.83614666664
-,0,Cn1ncc(-c2nccs2)c1-c1c(F)c(F)c(-c2c(-c3nccs3)cnn2C)c2nsnc12,-,498.56900000000013,0.0,0.0,3925250.956166665
-,0,Cn1ncc(-c2nccs2)c1-c1ccc([Si](C)(C)c2ccc(-c3c(-c4nccs4)cnn3C)cc2)cc1,-,538.7780000000002,0.0,0.0,7462291.877932087
-,0,Cn1ncc(-c2nccs2)c1-c1ccc2nc3ccc(-c4c(-c5nccs5)cnn4C)cc3nc2c1,-,506.62000000000023,0.0,0.0,4301582.781966666
-,0,C[Si](C)(c1ccccc1-c1cccc(-c2nccs2)c1)c1ccccc1-c1cccc(-c2nccs2)c1,-,530.7940000000001,0.0,0.0,7247753.793066666
-,0,c1cc(-c2ccc(-c3cccc(-c4nccs4)c3)nc2)cc(-c2nccs2)c1,-,397.5280000000001,0.0,0.0,3897473.7834666655
-,0,c1cc(-c2cc(-c3cccc(-c4nccs4)c3)c3ccccc3c2)cc(-c2nccs2)c1,-,446.6000000000001,0.0,0.0,4066018.600466666
-,0,Clc1cc(-c2cccc(-c3nccs3)c2)sc1-c1cccc(-c2nccs2)c1,-,437.0140000000001,0.0,0.0,4115051.604066666
-,0,Cc1nc2c(-c3cccc(-c4nccs4)c3)c3nsnc3c(-c3cccc(-c4nccs4)c3)c2nc1C,-,534.6950000000002,0.0,0.0,4450079.210566666
-,0,c1cc(-c2nccs2)cc(-c2ccccc2Oc2ccccc2-c2cccc(-c3nccs3)c2)c1,-,488.6370000000001,0.0,0.0,3938317.8508666656
-,0,CC(C)(C)c1ccc2c(-c3cccc(-c4nccs4)c3)c3ccccc3c(-c3cccc(-c4nccs4)c3)c2c1,-,552.7680000000001,0.0,0.0,4425817.385466666
-,0,c1cc(-c2ccc3oc(-c4cccc(-c5nccs5)c4)cc3c2)cc(-c2nccs2)c1,-,436.5610000000001,0.0,0.0,5230387.499558224
-,0,c1cc(-c2ccc(-c3cccc(-c4nccs4)c3)o2)cc(-c2nccs2)c1,-,386.5010000000001,0.0,0.0,3956032.733066666
-,0,c1cc(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cccc(-c5nccs5)c4)ccc2-3)cc(-c2nccs2)c1,-,634.8290000000001,0.0,0.0,3953193.9344666656
-,0,Clc1cc(Cl)c(-c2cccc(-c3nccs3)c2)cc1-c1cccc(-c2nccs2)c1,-,465.4300000000002,0.0,0.0,4523042.751966666
-,0,c1cc(-c2cnc3nc(-c4cccc(-c5nccs5)c4)ccc3c2)cc(-c2nccs2)c1,-,448.57600000000014,0.0,0.0,4135368.6255666655
-,0,c1cc(-c2nccs2)cc(-c2cccc3cccc(-c4cccc(-c5nccs5)c4)c23)c1,-,446.60000000000014,0.0,0.0,3926038.243466666
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4nccs4)c3)ccc2-c2ccc(-c3cccc(-c4nccs4)c3)cc21,-,709.081,0.0,0.0,137297.83614666664
-,0,Fc1c(F)c(-c2cccc(-c3nccs3)c2)c2nsnc2c1-c1cccc(-c2nccs2)c1,-,490.58500000000015,0.0,0.0,3934363.0841666656
-,0,C[Si](C)(c1ccc(-c2cccc(-c3nccs3)c2)cc1)c1ccc(-c2cccc(-c3nccs3)c2)cc1,-,530.7940000000002,0.0,0.0,7471404.005932087
-,0,c1cc(-c2ccc3nc4ccc(-c5cccc(-c6nccs6)c5)cc4nc3c2)cc(-c2nccs2)c1,-,498.63600000000014,0.0,0.0,4310694.909966666
-,0,C[Si](C)(c1ccccc1-c1ccc(-c2nccs2)s1)c1ccccc1-c1ccc(-c2nccs2)s1,-,542.8520000000001,0.0,0.0,7267860.450666667
-,0,c1csc(-c2ccc(-c3ccc(-c4ccc(-c5nccs5)s4)nc3)s2)n1,-,409.586,0.0,0.0,3917580.441066666
-,0,c1ccc2c(-c3ccc(-c4nccs4)s3)cc(-c3ccc(-c4nccs4)s3)cc2c1,-,458.65800000000013,0.0,0.0,4086125.258066666
-,0,Clc1cc(-c2ccc(-c3nccs3)s2)sc1-c1ccc(-c2nccs2)s1,-,449.0720000000001,0.0,0.0,4135158.261666666
-,0,Cc1nc2c(-c3ccc(-c4nccs4)s3)c3nsnc3c(-c3ccc(-c4nccs4)s3)c2nc1C,-,546.753,0.0,0.0,4470185.8681666665
-,0,c1ccc(-c2ccc(-c3nccs3)s2)c(Oc2ccccc2-c2ccc(-c3nccs3)s2)c1,-,500.69500000000016,0.0,0.0,3958424.5084666656
-,0,CC(C)(C)c1ccc2c(-c3ccc(-c4nccs4)s3)c3ccccc3c(-c3ccc(-c4nccs4)s3)c2c1,-,564.8260000000001,0.0,0.0,4445924.043066666
-,0,c1csc(-c2ccc(-c3ccc4oc(-c5ccc(-c6nccs6)s5)cc4c3)s2)n1,-,448.6190000000001,0.0,0.0,5250494.157158225
-,0,c1csc(-c2ccc(-c3ccc(-c4ccc(-c5nccs5)s4)o3)s2)n1,-,398.559,0.0,0.0,3976139.390666666
-,0,c1ccc2c(c1)-c1ccccc1C21c2cc(-c3ccc(-c4nccs4)s3)ccc2-c2ccc(-c3ccc(-c4nccs4)s3)cc21,-,646.8870000000001,0.0,0.0,3973300.5920666656
-,0,Clc1cc(Cl)c(-c2ccc(-c3nccs3)s2)cc1-c1ccc(-c2nccs2)s1,-,477.48800000000017,0.0,0.0,4543149.409566666
-,0,c1csc(-c2ccc(-c3cnc4nc(-c5ccc(-c6nccs6)s5)ccc4c3)s2)n1,-,460.63400000000007,0.0,0.0,4155475.2831666656
-,0,c1cc(-c2ccc(-c3nccs3)s2)c2c(-c3ccc(-c4nccs4)s3)cccc2c1,-,458.65800000000013,0.0,0.0,3946144.901066666
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(-c4nccs4)s3)ccc2-c2ccc(-c3ccc(-c4nccs4)s3)cc21,-,721.139,0.0,0.0,137297.83614666664
-,0,Fc1c(F)c(-c2ccc(-c3nccs3)s2)c2nsnc2c1-c1ccc(-c2nccs2)s1,-,502.64300000000014,0.0,0.0,3954469.7417666656
-,0,C[Si](C)(c1ccc(-c2ccc(-c3nccs3)s2)cc1)c1ccc(-c2ccc(-c3nccs3)s2)cc1,-,542.8520000000002,0.0,0.0,7491510.663532088
-,0,c1csc(-c2ccc(-c3ccc4nc5ccc(-c6ccc(-c7nccs7)s6)cc5nc4c3)s2)n1,-,510.69400000000013,0.0,0.0,4330801.567566667
-,0,C[Si](C)(c1ccccc1-c1ccccc1-c1nccs1)c1ccccc1-c1ccccc1-c1nccs1,-,530.7940000000001,0.0,0.0,7210509.589866667
-,0,c1ccc(-c2nccs2)c(-c2ccc(-c3ccccc3-c3nccs3)nc2)c1,-,397.5280000000001,0.0,0.0,3860229.580266666
-,0,c1ccc(-c2nccs2)c(-c2cc(-c3ccccc3-c3nccs3)c3ccccc3c2)c1,-,446.60000000000014,0.0,0.0,4028774.397266667
-,0,Clc1cc(-c2ccccc2-c2nccs2)sc1-c1ccccc1-c1nccs1,-,437.0140000000001,0.0,0.0,4077807.4008666663
-,0,Cc1nc2c(-c3ccccc3-c3nccs3)c3nsnc3c(-c3ccccc3-c3nccs3)c2nc1C,-,534.6950000000002,0.0,0.0,4412835.007366666
-,0,c1ccc(-c2ccccc2-c2nccs2)c(Oc2ccccc2-c2ccccc2-c2nccs2)c1,-,488.6370000000001,0.0,0.0,3901073.647666666
-,0,CC(C)(C)c1ccc2c(-c3ccccc3-c3nccs3)c3ccccc3c(-c3ccccc3-c3nccs3)c2c1,-,552.7680000000001,0.0,0.0,4388573.182266666
-,0,c1ccc(-c2nccs2)c(-c2ccc3oc(-c4ccccc4-c4nccs4)cc3c2)c1,-,436.5610000000001,0.0,0.0,5193143.296358225
-,0,c1ccc(-c2nccs2)c(-c2ccc(-c3ccccc3-c3nccs3)o2)c1,-,386.5010000000001,0.0,0.0,3918788.5298666665
-,0,c1ccc(-c2nccs2)c(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4ccccc4-c4nccs4)ccc2-3)c1,-,634.8290000000002,0.0,0.0,3915949.7312666667
-,0,Clc1cc(Cl)c(-c2ccccc2-c2nccs2)cc1-c1ccccc1-c1nccs1,-,465.4300000000002,0.0,0.0,4485798.548766666
-,0,c1ccc(-c2nccs2)c(-c2cnc3nc(-c4ccccc4-c4nccs4)ccc3c2)c1,-,448.5760000000001,0.0,0.0,4098124.422366666
-,0,c1ccc(-c2cccc3cccc(-c4ccccc4-c4nccs4)c23)c(-c2nccs2)c1,-,446.6000000000001,0.0,0.0,3888794.0402666666
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccccc3-c3nccs3)ccc2-c2ccc(-c3ccccc3-c3nccs3)cc21,-,709.081,0.0,0.0,137297.83614666664
-,0,Fc1c(F)c(-c2ccccc2-c2nccs2)c2nsnc2c1-c1ccccc1-c1nccs1,-,490.58500000000015,0.0,0.0,3897118.880966666
-,0,C[Si](C)(c1ccc(-c2ccccc2-c2nccs2)cc1)c1ccc(-c2ccccc2-c2nccs2)cc1,-,530.7940000000002,0.0,0.0,7434159.802732087
-,0,c1ccc(-c2nccs2)c(-c2ccc3nc4ccc(-c5ccccc5-c5nccs5)cc4nc3c2)c1,-,498.6360000000002,0.0,0.0,4273450.706766666
-,0,C[Si](C)(c1ccccc1-c1cc2cc(-c3nccs3)ccc2o1)c1ccccc1-c1cc2cc(-c3nccs3)ccc2o1,-,610.8360000000002,0.0,0.0,7338841.264866666
-,0,c1csc(-c2ccc3oc(-c4ccc(-c5cc6cc(-c7nccs7)ccc6o5)nc4)cc3c2)n1,-,477.57000000000016,0.0,0.0,3988561.2552666655
-,0,c1ccc2c(-c3cc4cc(-c5nccs5)ccc4o3)cc(-c3cc4cc(-c5nccs5)ccc4o3)cc2c1,-,526.6420000000003,0.0,0.0,4157106.0722666658
-,0,Clc1cc(-c2cc3cc(-c4nccs4)ccc3o2)sc1-c1cc2cc(-c3nccs3)ccc2o1,-,517.0560000000003,0.0,0.0,4206139.075866666
-,0,Cc1nc2c(-c3cc4cc(-c5nccs5)ccc4o3)c3nsnc3c(-c3cc4cc(-c5nccs5)ccc4o3)c2nc1C,-,614.7370000000001,0.0,0.0,4541166.682366665
-,0,c1ccc(-c2cc3cc(-c4nccs4)ccc3o2)c(Oc2ccccc2-c2cc3cc(-c4nccs4)ccc3o2)c1,-,568.6790000000002,0.0,0.0,4029405.3226666655
-,0,CC(C)(C)c1ccc2c(-c3cc4cc(-c5nccs5)ccc4o3)c3ccccc3c(-c3cc4cc(-c5nccs5)ccc4o3)c2c1,-,632.8100000000003,0.0,0.0,4516904.857266666
-,0,c1csc(-c2ccc3oc(-c4ccc5oc(-c6cc7cc(-c8nccs8)ccc7o6)cc5c4)cc3c2)n1,-,516.6030000000002,0.0,0.0,5321474.971358225
-,0,c1csc(-c2ccc3oc(-c4ccc(-c5cc6cc(-c7nccs7)ccc6o5)o4)cc3c2)n1,-,466.5430000000002,0.0,0.0,4047120.2048666663
-,0,c1ccc2c(c1)-c1ccccc1C21c2cc(-c3cc4cc(-c5nccs5)ccc4o3)ccc2-c2ccc(-c3cc4cc(-c5nccs5)ccc4o3)cc21,-,714.8710000000001,0.0,0.0,4044281.4062666656
-,0,Clc1cc(Cl)c(-c2cc3cc(-c4nccs4)ccc3o2)cc1-c1cc2cc(-c3nccs3)ccc2o1,-,545.4720000000002,0.0,0.0,4614130.223766665
-,0,c1csc(-c2ccc3oc(-c4cnc5nc(-c6cc7cc(-c8nccs8)ccc7o6)ccc5c4)cc3c2)n1,-,528.6180000000002,0.0,0.0,4226456.0973666655
-,0,c1cc(-c2cc3cc(-c4nccs4)ccc3o2)c2c(-c3cc4cc(-c5nccs5)ccc4o3)cccc2c1,-,526.6420000000002,0.0,0.0,4017125.7152666664
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cc4cc(-c5nccs5)ccc4o3)ccc2-c2ccc(-c3cc4cc(-c5nccs5)ccc4o3)cc21,-,789.1229999999999,0.0,0.0,137297.83614666664
-,0,Fc1c(F)c(-c2cc3cc(-c4nccs4)ccc3o2)c2nsnc2c1-c1cc2cc(-c3nccs3)ccc2o1,-,570.6270000000002,0.0,0.0,4025450.555966666
-,0,C[Si](C)(c1ccc(-c2cc3cc(-c4nccs4)ccc3o2)cc1)c1ccc(-c2cc3cc(-c4nccs4)ccc3o2)cc1,-,610.8360000000002,0.0,0.0,7562491.477732087
-,0,c1csc(-c2ccc3oc(-c4ccc5nc6ccc(-c7cc8cc(-c9nccs9)ccc8o7)cc6nc5c4)cc3c2)n1,-,578.6780000000001,0.0,0.0,4401782.381766666
-,0,C[Si](C)(c1ccccc1-c1sccc1-c1nccs1)c1ccccc1-c1sccc1-c1nccs1,-,542.8520000000001,0.0,0.0,7244585.998266667
-,0,c1csc(-c2ccsc2-c2ccc(-c3sccc3-c3nccs3)nc2)n1,-,409.58600000000007,0.0,0.0,3894305.9886666657
-,0,c1ccc2c(-c3sccc3-c3nccs3)cc(-c3sccc3-c3nccs3)cc2c1,-,458.65800000000013,0.0,0.0,4062850.805666666
-,0,Clc1cc(-c2sccc2-c2nccs2)sc1-c1sccc1-c1nccs1,-,449.0720000000002,0.0,0.0,4111883.8092666664
-,0,Cc1nc2c(-c3sccc3-c3nccs3)c3nsnc3c(-c3sccc3-c3nccs3)c2nc1C,-,546.7530000000002,0.0,0.0,4446911.415766667
-,0,c1ccc(-c2sccc2-c2nccs2)c(Oc2ccccc2-c2sccc2-c2nccs2)c1,-,500.69500000000016,0.0,0.0,3935150.056066666
-,0,CC(C)(C)c1ccc2c(-c3sccc3-c3nccs3)c3ccccc3c(-c3sccc3-c3nccs3)c2c1,-,564.8260000000001,0.0,0.0,4422649.590666666
-,0,c1csc(-c2ccsc2-c2ccc3oc(-c4sccc4-c4nccs4)cc3c2)n1,-,448.6190000000001,0.0,0.0,5227219.704758225
-,0,c1csc(-c2ccsc2-c2ccc(-c3sccc3-c3nccs3)o2)n1,-,398.5590000000001,0.0,0.0,3952864.938266666
