Block_type,Block_num,SMILES,Name,g/mol,Quantity,CAD,$/mol,Manual?
-,0,c1coc(-c2ncccc2-c2cc(-c3cccnc3-c3ccco3)c3ccccc3c2)c1,-,414.464,0.0,0.0,0.0,
-,0,Clc1cc(-c2cccnc2-c2ccco2)sc1-c1cccnc1-c1ccco1,-,404.878,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3cccnc3-c3ccco3)c3nsnc3c(-c3cccnc3-c3ccco3)c2nc1C,-,502.559,0.0,0.0,0.0,
-,0,c1coc(-c2ncccc2-c2ccccc2Oc2ccccc2-c2cccnc2-c2ccco2)c1,-,456.501,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3cccnc3-c3ccco3)c3ccccc3c(-c3cccnc3-c3ccco3)c2c1,-,520.632,0.0,0.0,0.0,
-,0,Fc1cc(-c2cccnc2-c2ccco2)c(F)cc1-c1cccnc1-c1ccco1,-,400.384,0.0,0.0,0.0,
-,0,c1coc(-c2ncccc2-c2ccc3oc(-c4cccnc4-c4ccco4)cc3c2)c1,-,404.425,0.0,0.0,0.0,
-,0,c1coc(-c2ncccc2-c2ccc(-c3cccnc3-c3ccco3)o2)c1,-,354.365,0.0,0.0,0.0,
-,0,c1coc(-c2ncccc2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cccnc4-c4ccco4)ccc2-3)c1,-,602.693,0.0,0.0,0.0,
-,0,Clc1cc(Cl)c(-c2cccnc2-c2ccco2)cc1-c1cccnc1-c1ccco1,-,433.294,0.0,0.0,0.0,
-,0,c1coc(-c2ncccc2-c2cnc3nc(-c4cccnc4-c4ccco4)ccc3c2)c1,-,416.44,0.0,0.0,0.0,
-,0,c1coc(-c2ncccc2-c2cccc3cccc(-c4cccnc4-c4ccco4)c23)c1,-,414.464,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccnc3-c3ccco3)ccc2-c2ccc(-c3cccnc3-c3ccco3)cc21,-,676.945,0.0,0.0,0.0,
-,0,Fc1c(F)c(-c2cccnc2-c2ccco2)c2nsnc2c1-c1cccnc1-c1ccco1,-,458.449,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2cccnc2-c2ccco2)cc1)c1ccc(-c2cccnc2-c2ccco2)cc1,-,498.658,0.0,0.0,0.0,
-,0,c1coc(-c2ncccc2-c2ccc3nc4ccc(-c5cccnc5-c5ccco5)cc4nc3c2)c1,-,466.5,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1ccc(-c3ccco3)cc1)OC(=O)C2,-,299.091,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1ccc(-c2ccco2)cc1)c1ccccc1-c1ccc(-c2ccco2)cc1,-,496.682,0.0,0.0,0.0,
-,0,c1coc(-c2ccc(-c3ccc(-c4ccc(-c5ccco5)cc4)nc3)cc2)c1,-,363.416,0.0,0.0,0.0,
-,0,c1coc(-c2ccc(-c3cc(-c4ccc(-c5ccco5)cc4)c4ccccc4c3)cc2)c1,-,412.48800000000006,0.0,0.0,0.0,
-,0,Clc1cc(-c2ccc(-c3ccco3)cc2)sc1-c1ccc(-c2ccco2)cc1,-,402.902,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3ccc(-c4ccco4)cc3)c3nsnc3c(-c3ccc(-c4ccco4)cc3)c2nc1C,-,500.583,0.0,0.0,0.0,
-,0,c1coc(-c2ccc(-c3ccccc3Oc3ccccc3-c3ccc(-c4ccco4)cc3)cc2)c1,-,454.525,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3ccc(-c4ccco4)cc3)c3ccccc3c(-c3ccc(-c4ccco4)cc3)c2c1,-,518.656,0.0,0.0,0.0,
-,0,Fc1cc(-c2ccc(-c3ccco3)cc2)c(F)cc1-c1ccc(-c2ccco2)cc1,-,398.408,0.0,0.0,0.0,
-,0,c1coc(-c2ccc(-c3ccc4oc(-c5ccc(-c6ccco6)cc5)cc4c3)cc2)c1,-,402.449,0.0,0.0,0.0,
-,0,c1coc(-c2ccc(-c3ccc(-c4ccc(-c5ccco5)cc4)o3)cc2)c1,-,352.389,0.0,0.0,0.0,
-,0,c1coc(-c2ccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5ccc(-c6ccco6)cc5)ccc3-4)cc2)c1,-,600.717,0.0,0.0,0.0,
-,0,Clc1cc(Cl)c(-c2ccc(-c3ccco3)cc2)cc1-c1ccc(-c2ccco2)cc1,-,431.318,0.0,0.0,0.0,
-,0,c1coc(-c2ccc(-c3cnc4nc(-c5ccc(-c6ccco6)cc5)ccc4c3)cc2)c1,-,414.464,0.0,0.0,0.0,
-,0,c1coc(-c2ccc(-c3cccc4cccc(-c5ccc(-c6ccco6)cc5)c34)cc2)c1,-,412.48800000000006,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(-c4ccco4)cc3)ccc2-c2ccc(-c3ccc(-c4ccco4)cc3)cc21,-,674.9689999999998,0.0,0.0,0.0,
-,0,Fc1c(F)c(-c2ccc(-c3ccco3)cc2)c2nsnc2c1-c1ccc(-c2ccco2)cc1,-,456.473,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2ccc(-c3ccco3)cc2)cc1)c1ccc(-c2ccc(-c3ccco3)cc2)cc1,-,496.682,0.0,0.0,0.0,
-,0,c1coc(-c2ccc(-c3ccc4nc5ccc(-c6ccc(-c7ccco7)cc6)cc5nc4c3)cc2)c1,-,464.524,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1c(F)cccc1-c1ccco1)OC(=O)C2,-,317.081,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1c(F)cccc1-c1ccco1)c1ccccc1-c1c(F)cccc1-c1ccco1,-,532.6619999999998,0.0,0.0,0.0,
-,0,Fc1cccc(-c2ccco2)c1-c1ccc(-c2c(F)cccc2-c2ccco2)nc1,-,399.396,0.0,0.0,0.0,
-,0,Fc1cccc(-c2ccco2)c1-c1cc(-c2c(F)cccc2-c2ccco2)c2ccccc2c1,-,448.468,0.0,0.0,0.0,
-,0,Fc1cccc(-c2ccco2)c1-c1cc(Cl)c(-c2c(F)cccc2-c2ccco2)s1,-,438.882,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3c(F)cccc3-c3ccco3)c3nsnc3c(-c3c(F)cccc3-c3ccco3)c2nc1C,-,536.563,0.0,0.0,0.0,
-,0,Fc1cccc(-c2ccco2)c1-c1ccccc1Oc1ccccc1-c1c(F)cccc1-c1ccco1,-,490.505,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3c(F)cccc3-c3ccco3)c3ccccc3c(-c3c(F)cccc3-c3ccco3)c2c1,-,554.636,0.0,0.0,0.0,
-,0,Fc1cc(-c2c(F)cccc2-c2ccco2)c(F)cc1-c1c(F)cccc1-c1ccco1,-,434.388,0.0,0.0,0.0,
-,0,Fc1cccc(-c2ccco2)c1-c1ccc2oc(-c3c(F)cccc3-c3ccco3)cc2c1,-,438.429,0.0,0.0,0.0,
-,0,Fc1cccc(-c2ccco2)c1-c1ccc(-c2c(F)cccc2-c2ccco2)o1,-,388.369,0.0,0.0,0.0,
-,0,Fc1cccc(-c2ccco2)c1-c1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(-c3c(F)cccc3-c3ccco3)ccc1-2,-,636.697,0.0,0.0,0.0,
-,0,Fc1cccc(-c2ccco2)c1-c1cc(-c2c(F)cccc2-c2ccco2)c(Cl)cc1Cl,-,467.298,0.0,0.0,0.0,
-,0,Fc1cccc(-c2ccco2)c1-c1cnc2nc(-c3c(F)cccc3-c3ccco3)ccc2c1,-,450.444,0.0,0.0,0.0,
-,0,Fc1cccc(-c2ccco2)c1-c1cccc2cccc(-c3c(F)cccc3-c3ccco3)c12,-,448.468,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(F)cccc3-c3ccco3)ccc2-c2ccc(-c3c(F)cccc3-c3ccco3)cc21,-,710.949,0.0,0.0,0.0,
-,0,Fc1cccc(-c2ccco2)c1-c1c(F)c(F)c(-c2c(F)cccc2-c2ccco2)c2nsnc12,-,492.453,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2c(F)cccc2-c2ccco2)cc1)c1ccc(-c2c(F)cccc2-c2ccco2)cc1,-,532.6619999999998,0.0,0.0,0.0,
-,0,Fc1cccc(-c2ccco2)c1-c1ccc2nc3ccc(-c4c(F)cccc4-c4ccco4)cc3nc2c1,-,500.504,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1cccc(-c3ccco3)c1F)OC(=O)C2,-,317.081,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1cccc(-c2ccco2)c1F)c1ccccc1-c1cccc(-c2ccco2)c1F,-,532.6619999999998,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc(-c3cccc(-c4ccco4)c3F)nc2)cccc1-c1ccco1,-,399.396,0.0,0.0,0.0,
-,0,Fc1c(-c2cc(-c3cccc(-c4ccco4)c3F)c3ccccc3c2)cccc1-c1ccco1,-,448.468,0.0,0.0,0.0,
-,0,Fc1c(-c2ccco2)cccc1-c1cc(Cl)c(-c2cccc(-c3ccco3)c2F)s1,-,438.882,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3cccc(-c4ccco4)c3F)c3nsnc3c(-c3cccc(-c4ccco4)c3F)c2nc1C,-,536.563,0.0,0.0,0.0,
-,0,Fc1c(-c2ccco2)cccc1-c1ccccc1Oc1ccccc1-c1cccc(-c2ccco2)c1F,-,490.505,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3cccc(-c4ccco4)c3F)c3ccccc3c(-c3cccc(-c4ccco4)c3F)c2c1,-,554.636,0.0,0.0,0.0,
-,0,Fc1cc(-c2cccc(-c3ccco3)c2F)c(F)cc1-c1cccc(-c2ccco2)c1F,-,434.388,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc3oc(-c4cccc(-c5ccco5)c4F)cc3c2)cccc1-c1ccco1,-,438.429,0.0,0.0,0.0,
-,0,Fc1c(-c2ccco2)cccc1-c1ccc(-c2cccc(-c3ccco3)c2F)o1,-,388.369,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cccc(-c5ccco5)c4F)ccc2-3)cccc1-c1ccco1,-,636.697,0.0,0.0,0.0,
-,0,Fc1c(-c2ccco2)cccc1-c1cc(-c2cccc(-c3ccco3)c2F)c(Cl)cc1Cl,-,467.298,0.0,0.0,0.0,
-,0,Fc1c(-c2cnc3nc(-c4cccc(-c5ccco5)c4F)ccc3c2)cccc1-c1ccco1,-,450.444,0.0,0.0,0.0,
-,0,Fc1c(-c2ccco2)cccc1-c1cccc2cccc(-c3cccc(-c4ccco4)c3F)c12,-,448.468,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4ccco4)c3F)ccc2-c2ccc(-c3cccc(-c4ccco4)c3F)cc21,-,710.949,0.0,0.0,0.0,
-,0,Fc1c(-c2ccco2)cccc1-c1c(F)c(F)c(-c2cccc(-c3ccco3)c2F)c2nsnc12,-,492.453,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2cccc(-c3ccco3)c2F)cc1)c1ccc(-c2cccc(-c3ccco3)c2F)cc1,-,532.6619999999998,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc3nc4ccc(-c5cccc(-c6ccco6)c5F)cc4nc3c2)cccc1-c1ccco1,-,500.504,0.0,0.0,0.0,
-,0,Cn1ncc(-c2ccco2)c1[B-]12OC(=O)C[N+]1(C)CC(=O)O2,-,303.083,0.0,0.0,0.0,
-,0,Cn1ncc(-c2ccco2)c1-c1ccccc1[Si](C)(C)c1ccccc1-c1c(-c2ccco2)cnn1C,-,504.666,0.0,0.0,0.0,
-,0,Cn1ncc(-c2ccco2)c1-c1ccc(-c2c(-c3ccco3)cnn2C)nc1,-,371.4,0.0,0.0,0.0,
-,0,Cn1ncc(-c2ccco2)c1-c1cc(-c2c(-c3ccco3)cnn2C)c2ccccc2c1,-,420.472,0.0,0.0,0.0,
-,0,Cn1ncc(-c2ccco2)c1-c1cc(Cl)c(-c2c(-c3ccco3)cnn2C)s1,-,410.886,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3c(-c4ccco4)cnn3C)c3nsnc3c(-c3c(-c4ccco4)cnn3C)c2nc1C,-,508.567,0.0,0.0,0.0,
-,0,Cn1ncc(-c2ccco2)c1-c1ccccc1Oc1ccccc1-c1c(-c2ccco2)cnn1C,-,462.509,0.0,0.0,0.0,
-,0,Cn1ncc(-c2ccco2)c1-c1c2ccccc2c(-c2c(-c3ccco3)cnn2C)c2cc(C(C)(C)C)ccc12,-,526.64,0.0,0.0,0.0,
-,0,Cn1ncc(-c2ccco2)c1-c1cc(F)c(-c2c(-c3ccco3)cnn2C)cc1F,-,406.392,0.0,0.0,0.0,
-,0,Cn1ncc(-c2ccco2)c1-c1ccc2oc(-c3c(-c4ccco4)cnn3C)cc2c1,-,410.43300000000005,0.0,0.0,0.0,
-,0,Cn1ncc(-c2ccco2)c1-c1ccc(-c2c(-c3ccco3)cnn2C)o1,-,360.37300000000016,0.0,0.0,0.0,
-,0,Cn1ncc(-c2ccco2)c1-c1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(-c3c(-c4ccco4)cnn3C)ccc1-2,-,608.701,0.0,0.0,0.0,
-,0,Cn1ncc(-c2ccco2)c1-c1cc(-c2c(-c3ccco3)cnn2C)c(Cl)cc1Cl,-,439.302,0.0,0.0,0.0,
-,0,Cn1ncc(-c2ccco2)c1-c1cnc2nc(-c3c(-c4ccco4)cnn3C)ccc2c1,-,422.448,0.0,0.0,0.0,
-,0,Cn1ncc(-c2ccco2)c1-c1cccc2cccc(-c3c(-c4ccco4)cnn3C)c12,-,420.472,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(-c4ccco4)cnn3C)ccc2-c2ccc(-c3c(-c4ccco4)cnn3C)cc21,-,682.953,0.0,0.0,0.0,
-,0,Cn1ncc(-c2ccco2)c1-c1c(F)c(F)c(-c2c(-c3ccco3)cnn2C)c2nsnc12,-,464.457,0.0,0.0,0.0,
-,0,Cn1ncc(-c2ccco2)c1-c1ccc([Si](C)(C)c2ccc(-c3c(-c4ccco4)cnn3C)cc2)cc1,-,504.666,0.0,0.0,0.0,
-,0,Cn1ncc(-c2ccco2)c1-c1ccc2nc3ccc(-c4c(-c5ccco5)cnn4C)cc3nc2c1,-,472.508,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1cccc(-c3ccco3)c1)OC(=O)C2,-,299.091,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1cccc(-c2ccco2)c1)c1ccccc1-c1cccc(-c2ccco2)c1,-,496.682,0.0,0.0,0.0,
-,0,c1cc(-c2ccc(-c3cccc(-c4ccco4)c3)nc2)cc(-c2ccco2)c1,-,363.416,0.0,0.0,0.0,
-,0,c1cc(-c2cc(-c3cccc(-c4ccco4)c3)c3ccccc3c2)cc(-c2ccco2)c1,-,412.48800000000006,0.0,0.0,0.0,
-,0,Clc1cc(-c2cccc(-c3ccco3)c2)sc1-c1cccc(-c2ccco2)c1,-,402.902,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3cccc(-c4ccco4)c3)c3nsnc3c(-c3cccc(-c4ccco4)c3)c2nc1C,-,500.583,0.0,0.0,0.0,
-,0,c1cc(-c2ccco2)cc(-c2ccccc2Oc2ccccc2-c2cccc(-c3ccco3)c2)c1,-,454.525,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3cccc(-c4ccco4)c3)c3ccccc3c(-c3cccc(-c4ccco4)c3)c2c1,-,518.656,0.0,0.0,0.0,
-,0,Fc1cc(-c2cccc(-c3ccco3)c2)c(F)cc1-c1cccc(-c2ccco2)c1,-,398.408,0.0,0.0,0.0,
-,0,c1cc(-c2ccc3oc(-c4cccc(-c5ccco5)c4)cc3c2)cc(-c2ccco2)c1,-,402.449,0.0,0.0,0.0,
-,0,c1cc(-c2ccco2)cc(-c2ccc(-c3cccc(-c4ccco4)c3)o2)c1,-,352.389,0.0,0.0,0.0,
-,0,c1cc(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cccc(-c5ccco5)c4)ccc2-3)cc(-c2ccco2)c1,-,600.717,0.0,0.0,0.0,
-,0,Clc1cc(Cl)c(-c2cccc(-c3ccco3)c2)cc1-c1cccc(-c2ccco2)c1,-,431.318,0.0,0.0,0.0,
-,0,c1cc(-c2cnc3nc(-c4cccc(-c5ccco5)c4)ccc3c2)cc(-c2ccco2)c1,-,414.464,0.0,0.0,0.0,
-,0,c1cc(-c2ccco2)cc(-c2cccc3cccc(-c4cccc(-c5ccco5)c4)c23)c1,-,412.48800000000006,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4ccco4)c3)ccc2-c2ccc(-c3cccc(-c4ccco4)c3)cc21,-,674.9689999999998,0.0,0.0,0.0,
-,0,Fc1c(F)c(-c2cccc(-c3ccco3)c2)c2nsnc2c1-c1cccc(-c2ccco2)c1,-,456.473,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2cccc(-c3ccco3)c2)cc1)c1ccc(-c2cccc(-c3ccco3)c2)cc1,-,496.682,0.0,0.0,0.0,
-,0,c1cc(-c2ccc3nc4ccc(-c5cccc(-c6ccco6)c5)cc4nc3c2)cc(-c2ccco2)c1,-,464.524,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1ccc(-c3ccco3)s1)OC(=O)C2,-,305.12,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1ccc(-c2ccco2)s1)c1ccccc1-c1ccc(-c2ccco2)s1,-,508.74,0.0,0.0,0.0,
-,0,c1coc(-c2ccc(-c3ccc(-c4ccc(-c5ccco5)s4)nc3)s2)c1,-,375.474,0.0,0.0,0.0,
-,0,c1coc(-c2ccc(-c3cc(-c4ccc(-c5ccco5)s4)c4ccccc4c3)s2)c1,-,424.546,0.0,0.0,0.0,
-,0,Clc1cc(-c2ccc(-c3ccco3)s2)sc1-c1ccc(-c2ccco2)s1,-,414.96,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3ccc(-c4ccco4)s3)c3nsnc3c(-c3ccc(-c4ccco4)s3)c2nc1C,-,512.641,0.0,0.0,0.0,
-,0,c1coc(-c2ccc(-c3ccccc3Oc3ccccc3-c3ccc(-c4ccco4)s3)s2)c1,-,466.583,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3ccc(-c4ccco4)s3)c3ccccc3c(-c3ccc(-c4ccco4)s3)c2c1,-,530.714,0.0,0.0,0.0,
-,0,Fc1cc(-c2ccc(-c3ccco3)s2)c(F)cc1-c1ccc(-c2ccco2)s1,-,410.466,0.0,0.0,0.0,
-,0,c1coc(-c2ccc(-c3ccc4oc(-c5ccc(-c6ccco6)s5)cc4c3)s2)c1,-,414.507,0.0,0.0,0.0,
-,0,c1coc(-c2ccc(-c3ccc(-c4ccc(-c5ccco5)s4)o3)s2)c1,-,364.447,0.0,0.0,0.0,
-,0,c1coc(-c2ccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5ccc(-c6ccco6)s5)ccc3-4)s2)c1,-,612.775,0.0,0.0,0.0,
-,0,Clc1cc(Cl)c(-c2ccc(-c3ccco3)s2)cc1-c1ccc(-c2ccco2)s1,-,443.376,0.0,0.0,0.0,
-,0,c1coc(-c2ccc(-c3cnc4nc(-c5ccc(-c6ccco6)s5)ccc4c3)s2)c1,-,426.522,0.0,0.0,0.0,
-,0,c1coc(-c2ccc(-c3cccc4cccc(-c5ccc(-c6ccco6)s5)c34)s2)c1,-,424.546,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(-c4ccco4)s3)ccc2-c2ccc(-c3ccc(-c4ccco4)s3)cc21,-,687.0269999999998,0.0,0.0,0.0,
-,0,Fc1c(F)c(-c2ccc(-c3ccco3)s2)c2nsnc2c1-c1ccc(-c2ccco2)s1,-,468.531,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2ccc(-c3ccco3)s2)cc1)c1ccc(-c2ccc(-c3ccco3)s2)cc1,-,508.74,0.0,0.0,0.0,
-,0,c1coc(-c2ccc(-c3ccc4nc5ccc(-c6ccc(-c7ccco7)s6)cc5nc4c3)s2)c1,-,476.582,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1ccccc1-c1ccco1)OC(=O)C2,-,299.091,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1ccccc1-c1ccco1)c1ccccc1-c1ccccc1-c1ccco1,-,496.682,0.0,0.0,0.0,
-,0,c1coc(-c2ccccc2-c2ccc(-c3ccccc3-c3ccco3)nc2)c1,-,363.416,0.0,0.0,0.0,
-,0,c1coc(-c2ccccc2-c2cc(-c3ccccc3-c3ccco3)c3ccccc3c2)c1,-,412.48800000000006,0.0,0.0,0.0,
-,0,Clc1cc(-c2ccccc2-c2ccco2)sc1-c1ccccc1-c1ccco1,-,402.902,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3ccccc3-c3ccco3)c3nsnc3c(-c3ccccc3-c3ccco3)c2nc1C,-,500.583,0.0,0.0,0.0,
-,0,c1coc(-c2ccccc2-c2ccccc2Oc2ccccc2-c2ccccc2-c2ccco2)c1,-,454.525,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3ccccc3-c3ccco3)c3ccccc3c(-c3ccccc3-c3ccco3)c2c1,-,518.656,0.0,0.0,0.0,
-,0,Fc1cc(-c2ccccc2-c2ccco2)c(F)cc1-c1ccccc1-c1ccco1,-,398.408,0.0,0.0,0.0,
-,0,c1coc(-c2ccccc2-c2ccc3oc(-c4ccccc4-c4ccco4)cc3c2)c1,-,402.449,0.0,0.0,0.0,
-,0,c1coc(-c2ccccc2-c2ccc(-c3ccccc3-c3ccco3)o2)c1,-,352.389,0.0,0.0,0.0,
-,0,c1coc(-c2ccccc2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4ccccc4-c4ccco4)ccc2-3)c1,-,600.717,0.0,0.0,0.0,
-,0,Clc1cc(Cl)c(-c2ccccc2-c2ccco2)cc1-c1ccccc1-c1ccco1,-,431.318,0.0,0.0,0.0,
-,0,c1coc(-c2ccccc2-c2cnc3nc(-c4ccccc4-c4ccco4)ccc3c2)c1,-,414.464,0.0,0.0,0.0,
-,0,c1coc(-c2ccccc2-c2cccc3cccc(-c4ccccc4-c4ccco4)c23)c1,-,412.48800000000006,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccccc3-c3ccco3)ccc2-c2ccc(-c3ccccc3-c3ccco3)cc21,-,674.9689999999998,0.0,0.0,0.0,
-,0,Fc1c(F)c(-c2ccccc2-c2ccco2)c2nsnc2c1-c1ccccc1-c1ccco1,-,456.473,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2ccccc2-c2ccco2)cc1)c1ccc(-c2ccccc2-c2ccco2)cc1,-,496.682,0.0,0.0,0.0,
-,0,c1coc(-c2ccccc2-c2ccc3nc4ccc(-c5ccccc5-c5ccco5)cc4nc3c2)c1,-,464.524,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1cc3cc(-c4ccco4)ccc3o1)OC(=O)C2,-,339.112,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1cc2cc(-c3ccco3)ccc2o1)c1ccccc1-c1cc2cc(-c3ccco3)ccc2o1,-,576.724,0.0,0.0,0.0,
-,0,c1coc(-c2ccc3oc(-c4ccc(-c5cc6cc(-c7ccco7)ccc6o5)nc4)cc3c2)c1,-,443.458,0.0,0.0,0.0,
-,0,c1coc(-c2ccc3oc(-c4cc(-c5cc6cc(-c7ccco7)ccc6o5)c5ccccc5c4)cc3c2)c1,-,492.53,0.0,0.0,0.0,
-,0,Clc1cc(-c2cc3cc(-c4ccco4)ccc3o2)sc1-c1cc2cc(-c3ccco3)ccc2o1,-,482.944,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3cc4cc(-c5ccco5)ccc4o3)c3nsnc3c(-c3cc4cc(-c5ccco5)ccc4o3)c2nc1C,-,580.625,0.0,0.0,0.0,
-,0,c1coc(-c2ccc3oc(-c4ccccc4Oc4ccccc4-c4cc5cc(-c6ccco6)ccc5o4)cc3c2)c1,-,534.567,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3cc4cc(-c5ccco5)ccc4o3)c3ccccc3c(-c3cc4cc(-c5ccco5)ccc4o3)c2c1,-,598.698,0.0,0.0,0.0,
-,0,Fc1cc(-c2cc3cc(-c4ccco4)ccc3o2)c(F)cc1-c1cc2cc(-c3ccco3)ccc2o1,-,478.45,0.0,0.0,0.0,
-,0,c1coc(-c2ccc3oc(-c4ccc5oc(-c6cc7cc(-c8ccco8)ccc7o6)cc5c4)cc3c2)c1,-,482.491,0.0,0.0,0.0,
-,0,c1coc(-c2ccc3oc(-c4ccc(-c5cc6cc(-c7ccco7)ccc6o5)o4)cc3c2)c1,-,432.431,0.0,0.0,0.0,
-,0,c1coc(-c2ccc3oc(-c4ccc5c(c4)C4(c6ccccc6-c6ccccc64)c4cc(-c6cc7cc(-c8ccco8)ccc7o6)ccc4-5)cc3c2)c1,-,680.7589999999999,0.0,0.0,0.0,
-,0,Clc1cc(Cl)c(-c2cc3cc(-c4ccco4)ccc3o2)cc1-c1cc2cc(-c3ccco3)ccc2o1,-,511.36,0.0,0.0,0.0,
-,0,c1coc(-c2ccc3oc(-c4cnc5nc(-c6cc7cc(-c8ccco8)ccc7o6)ccc5c4)cc3c2)c1,-,494.506,0.0,0.0,0.0,
-,0,c1coc(-c2ccc3oc(-c4cccc5cccc(-c6cc7cc(-c8ccco8)ccc7o6)c45)cc3c2)c1,-,492.53,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cc4cc(-c5ccco5)ccc4o3)ccc2-c2ccc(-c3cc4cc(-c5ccco5)ccc4o3)cc21,-,755.0110000000003,0.0,0.0,0.0,
-,0,Fc1c(F)c(-c2cc3cc(-c4ccco4)ccc3o2)c2nsnc2c1-c1cc2cc(-c3ccco3)ccc2o1,-,536.515,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2cc3cc(-c4ccco4)ccc3o2)cc1)c1ccc(-c2cc3cc(-c4ccco4)ccc3o2)cc1,-,576.724,0.0,0.0,0.0,
-,0,c1coc(-c2ccc3oc(-c4ccc5nc6ccc(-c7cc8cc(-c9ccco9)ccc8o7)cc6nc5c4)cc3c2)c1,-,544.566,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1sccc1-c1ccco1)OC(=O)C2,-,305.12,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1sccc1-c1ccco1)c1ccccc1-c1sccc1-c1ccco1,-,508.74,0.0,0.0,0.0,
-,0,c1coc(-c2ccsc2-c2ccc(-c3sccc3-c3ccco3)nc2)c1,-,375.474,0.0,0.0,0.0,
-,0,c1coc(-c2ccsc2-c2cc(-c3sccc3-c3ccco3)c3ccccc3c2)c1,-,424.546,0.0,0.0,0.0,
